code,en,th
site.name,Bonjour,
nav.home,Home,
nav.languages,Languages,เลือกภาษา
nav.messages,Messages,
nav.content,Content,
nav.video,Video,
title.languages,"Available Languages",ภาษา
title.messages,"Translated Messages",
title.video,"Screencast Video",
help,,ช่วยเหลือ
code,,โค้ด
undefined,,
instructions.for.translating.these.messages,,
learn.more.about.setting.up.languages,,
home,,หน้าแรก
your.form.was.successfully.submitted,,
about.us,,เกี่ยวกับเรา
contact.us,,
pricing.table,,
services,,
sign.in,,เข้าสู่ระบบ
register,,ลงทะเบียน
error.page,,
404.page,,
portfolio,,
project,,
blog,,
blog.post,,
shop,,
product,,
cart,,
ui.elements,,
log.in,,เข้าสู่ระบบ
sign.out,,ออกจากระบบ
,,
languages,,เลือกภาษา
login.profile,,
new.course,,เขียนแผนการศึกษา
page.not.found.404,,
edit.course,,แก้ไขแผนการศึกษา
my.profile,,ข้อมูลส่วนตัว
login,,
hello,,สวัสดี
post,,
user.menu,,
courses,,แผนการศึกษา
tabs,,
tests,,
about,,
contact,,ติดต่อเรา
save,,บันทึก
save.as,,บันทึกเป็น
remove,,ลบทิ้ง
template,,
new.evaluation,,เขียนแบบประเมิน
evaluation,,แบบประเมิน
select.evaluation,,เลือกแบบประเมิน
select.course,,เลือกแผนการศึกษา
new.evaluate,,
edit.evaluation,,
categories,,
